sample_id,label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,noise_sigma
1497,cubic,-8.62592596826379,-3.6679178133573314,-1.0360858481205932,0.007102985774891879,0.577094506988971,1.0224279511182441,1.0299770017944554,1.2402482038102456,2.5509151846373284,5.207999402198305,0.34606229665112975
1498,cubic,-15.429253476293828,-7.923928080562361,-3.24201663798534,-0.07148648076972497,2.50026719821317,2.61838745533121,4.020086935996006,4.111243745331074,5.879649732441609,8.162609098606918,0.599947663991674
1499,cubic,-1.2471670000328448,-1.556665395962764,-1.6464780380435595,-1.3482065236594087,-0.8050428043635447,-0.11440516320899319,0.802549657863124,1.8740645654895305,2.7676350396949334,3.7818493378682367,0.07224188980928604
1500,exponential,-0.7040718518811557,-0.8285166436591525,-0.5814238168041699,-0.4357894128419581,-0.5738759557221451,-0.9317207211448993,-1.5553474552798547,-2.8060981800965163,-4.542434994618941,-7.026181100263619,0.15007221288148084
1501,exponential,1.4743496906016162,1.424943143520042,0.6998849767213156,0.6006173509325168,0.1487994394970492,0.6500228207339531,1.1165528140257748,1.799216807920788,4.386447644855846,9.062121784817109,0.2378099043442029
1502,exponential,9.16545719124596,5.7346956131687135,3.6168159721302895,1.9059091793452467,1.1014378130552684,0.3743157008485012,-0.42191096832001945,-0.8899380716860203,-1.3722904906138098,-1.786984784237025,0.11545783191328421
1503,exponential,0.30710321626241094,0.15230908857973804,0.1616842161178441,0.1004041270234031,0.3010166211574764,0.20002191896868846,0.6159838874577657,1.0206759900454965,2.3790558164825892,4.640632397466956,0.13223303604500927
1504,exponential,0.014148829918719547,-0.3033467334619484,-0.47142381681426065,-0.4494351707740496,-0.4437577480669572,-0.33464244218291167,-0.1665564681214996,0.0032985048320132992,0.24442236478614562,0.43261924489278414,0.01964903299082048
1505,exponential,-1.8058516682416126,-1.0085480081297142,-0.5983766852906609,-0.41457742990939783,-0.3840483393024181,-0.47724336176794957,-0.6129749859493445,-0.7635539058810682,-0.9417325771399009,-1.1394813374123107,0.009460960206458301
1506,exponential,0.8462996359045957,0.7948402394863348,0.6346697149248806,0.4983631532088168,0.3404091067877763,0.0157268234513684,-0.37357937209956626,-0.6129838326932269,-0.7863249772133702,-1.4056118794217023,0.06065192059260392
1507,exponential,-3.00392010648866,-2.6760355658026103,-2.434506796167542,-1.4232791487194414,-0.9507101141200802,-0.33578492203697957,1.0808494458579163,2.7962770463593833,5.032852352345712,8.674889155979324,0.1794149241932838
1508,exponential,-0.18670281289407273,-0.15327303372677606,-0.11648426564875139,-0.09870050918060645,-0.09917402729010653,-0.10779541298541753,-0.12920300371674692,-0.1723695174435335,-0.2568898167751932,-0.33401829754717566,0.004919860271540494
1509,exponential,1.329510863345214,1.109189185629916,0.9275880275159096,0.9040763776847859,0.6536216903131173,0.491819769034734,0.31836440641351654,0.12657850582469946,-0.015667029371404857,-0.16019530174772428,0.03604725362521771
1510,exponential,0.25893296655496084,0.23009902734385287,0.20548320259132308,0.19243821598394262,0.13324159148073533,0.08323493997325677,0.0605709656170304,-0.005044683095605586,-0.07063503213582835,-0.12006012132814944,0.010006742102128076
1511,exponential,-2.5777506166146873,-1.8086646263387622,-1.3869692421229782,-0.6795185193094777,-0.22715451498509626,0.4941709643717671,0.8645500953272094,1.3215600741965123,2.1471376370146977,2.722474281138467,0.11609980293097051
1512,exponential,-6.84099526136274,-3.663933319890997,-2.117403444667612,-0.769688451816729,-0.007598677936486692,0.24063907190457473,0.1938374997176835,0.16773642114765808,0.02252618253827441,-0.29381785172553393,0.14315416815224266
1513,exponential,2.7657180976325035,2.58247674496861,2.371554453129401,2.1889795196926936,2.0466532605920347,1.902792182513611,1.7974087750326269,1.6655059962708114,1.6000637972167069,1.557983805735318,0.01127752922024022
1514,exponential,0.60366722745422,0.19626038734367868,0.23641694211374537,-0.5205934835908124,-0.5207581068027951,-1.1186272512036664,-1.7658416976365334,-2.7520075487153592,-4.315598560732265,-5.686927930300641,0.15075262271014894
1515,exponential,1.0785943518852246,1.0642644114756836,1.0563412458337385,1.0493683736898471,1.0456099333890492,1.0473747272398302,1.0515637770397812,1.061818465979527,1.0740934351025184,1.093393538100295,0.001
1516,exponential,-1.5765316439010502,-1.4930906425591082,-0.9346481732243335,-0.6236655582706052,-0.41904197735885984,-0.11533716923665362,0.12986502689105514,0.5433569838641732,0.8604367883407219,1.2442999517790434,0.08543390015862046
1517,exponential,-0.9914348929269096,-1.0259267117148776,-1.0231728656880772,-0.9710459339591663,-0.8933362290405037,-0.7661244076082399,-0.635729560659715,-0.46867134111252634,-0.28016505314180234,-0.08572514697104879,0.008728544766202793
1518,exponential,1.2145056474632203,0.6069067146303355,0.01474905814030069,-0.4209067898541792,-1.0223403099073405,-1.364133035680838,-1.5426638580874532,-1.9001103548237932,-2.314528169667875,-2.6271176463654395,0.09827807351966691
1519,exponential,-1.207575474710677,-0.9756845457123007,-0.752061347754366,-0.5555089144900224,-0.4065326009896448,-0.3214335884018734,-0.25364129922866874,-0.4316444570516682,-0.8634271315007542,-1.676337068172393,0.014583540138029236
1520,exponential,-2.8510624737562322,-2.7257420027702706,-2.656445704769571,-2.537611888726763,-2.446376457581191,-2.377212285921608,-2.3233064213997516,-2.2782932158042652,-2.298121459328327,-2.242051022266116,0.01155518861809073
1521,exponential,1.286991159218839,1.239790170342468,1.167719865740932,1.0056516952475758,0.7588330380845468,0.3122960095665478,-0.36625257701612335,-1.1979503186477845,-2.620399924053262,-4.944792590214739,0.05528399441715083
1522,exponential,5.716910984530963,4.206173029238764,3.1504159256215716,2.2367352210742446,1.6386361140445254,1.2363706258285572,0.40714830036856003,-0.18389742242682533,-0.25100009676990664,-0.5792814785691698,0.10347786106106258
1523,exponential,-0.6140564922822899,-0.5167614088998982,-0.27067352561270014,0.10754781297748725,0.3162152469190749,0.7939890559152224,1.7797726502580384,3.004682325762584,4.854649274306824,7.006010761570758,0.2057531656398337
1524,exponential,-1.4793033430442373,-0.944443448830046,-0.9181400141698879,-0.5548019651153473,-0.6567443216413131,-1.3323805473502635,-2.5541413630605176,-4.161295646508716,-7.813790481975368,-13.504554397349645,0.2061285310619852
1525,exponential,3.0420775578057935,2.63287915313813,2.193217080771846,1.6397578469961291,1.1568974537796988,0.49045869510030415,-0.037649882977122656,-0.5557691257637921,-1.1509301840467467,-1.8929479137481071,0.09236308328921843
1526,exponential,-0.3825108578617905,-0.14390651487331735,0.35979212564240604,0.7785874500900869,1.4218821313320966,2.21239092474123,3.3543353422993074,5.847424003293347,11.41355194763127,17.64035957246549,0.4686089685683703
1527,exponential,4.346761352643669,3.196947918944969,2.4470566914322625,1.587571357528136,1.0059660840019995,0.5893806052630117,0.21254440565623012,-0.19119745119092016,-0.4474051141262414,-0.6771623063393336,0.08521033231194554
1528,exponential,8.969533329056071,6.169999341199323,4.8900366913886115,3.5396185235475315,3.094545401311492,2.6063395179056097,1.5299826064735125,1.571334363639255,1.6272626807092023,1.073210878997181,0.22927493975158414
1529,exponential,-2.3927181327910425,-2.0692951934727297,-1.7911699767738292,-1.570134854499011,-1.2878329031982123,-0.8692254357857406,-0.5312694661991735,-0.08560723210835278,0.391554285074051,0.9521852496579111,0.03947041128415241
1530,exponential,6.368163330759626,3.5711646398789516,2.1862440504538663,0.9839200968364927,0.38791504611888966,0.27050785642257824,0.05370002758704559,-0.05207175031040405,0.39949391698938114,0.3532122159634698,0.20248717141928244
1531,exponential,-1.3698581815561868,-1.1781774909762992,-1.2484136371651853,-1.288101889346711,-1.5265321101093827,-2.597193707263381,-4.95584571654498,-8.512136086229047,-15.274496968436512,-25.589906186728317,0.4090726682169187
1532,exponential,-18.06956275895721,-10.813475889399113,-6.6995499240392276,-4.0544849551417,-2.459870321146508,-2.6892249664721257,-2.0972905913669924,-1.971700791659707,-1.8029089720919167,-1.9644791503795787,0.45059498139856485
1533,exponential,5.27016880431591,4.525738606775862,3.740523839035963,3.1941937638554228,2.5321058295836423,1.9351382796884093,1.3821634882317178,1.0661867795879312,0.6551220668616375,0.22003602377965192,0.050507217037369656
1534,exponential,5.774138278807048,4.131318417304186,2.8324124283682823,1.9351408078787675,1.5628051105412384,1.6158079828569851,1.4673086665220252,1.6298480817294638,1.7847236904412835,1.9387336944173188,0.10564718379874855
1535,exponential,5.415860453573902,4.72112145825652,4.388235354065154,3.737011144108969,3.366350500044073,2.7753125692478458,2.443881916923449,1.9728176884369204,1.5969491549602373,1.271802167729985,0.10917152982276991
1536,exponential,-4.1885244046274455,-3.924924796547242,-3.7803439597037247,-3.595887010543104,-3.431040695349987,-3.280428886508324,-3.014786169640522,-2.83517844664895,-2.7052056732552914,-2.4879022945512954,0.03865385839160333
1537,exponential,-1.7013638073004271,-1.4042846397162212,-1.1238157025987716,-0.8934656595603732,-0.7862523134361927,-0.8036309320823773,-0.9976127174012063,-1.4795861163361765,-2.4540245022281124,-4.099444271299187,0.020904816125695492
1538,exponential,-12.813305132961105,-7.633977023796065,-4.700056962652899,-2.600755623736002,-2.075188309972012,-1.8938241818015702,-1.5192103064274032,-1.8153537156941089,-1.5758645052588496,-2.139846132483207,0.2436201834913668
1539,exponential,-0.11198929188886761,-1.1520819367750055,-0.9519990825021458,-1.9596913554229887,-2.0788209545716154,-2.3889504650571918,-2.9735493402934527,-5.413571598045615,-8.414687200752489,-12.974956793882608,0.24074379865301962
1540,exponential,1.6079651234063594,0.7156174130165749,0.11122668859488144,-0.32370343017573683,-0.6860287483513539,-0.9214145154167346,-1.0450468410551177,-1.2452110979440048,-1.4517330643196826,-1.4148803572353967,0.052125006081691856
1541,exponential,-2.8984669963582874,-2.6444574948978206,-2.4293205046777837,-2.306854500341323,-2.039352121116666,-2.0726418632702326,-2.3632123974271324,-2.9563391458886343,-4.344770166779474,-7.29476419970654,0.04997858294220358
1542,exponential,-1.2066547302835418,-1.129657009821314,-1.0928035897014026,-1.0357954743548619,-0.9880099528507759,-0.9595413256425832,-0.9147278869933352,-0.8518530811110292,-0.8243963886400008,-0.7887013522954933,0.00763042530425154
1543,exponential,-0.043263835717601715,-0.3324383017859124,-0.6737497696108294,-0.8313937519412867,-1.2922622113094713,-1.5251837602582408,-1.9220392191511106,-2.1803066317241178,-2.585815592839317,-2.9081235857346455,0.05415371701486876
1544,exponential,-2.7871386450746947,-1.959227157080834,-1.409394161044328,-1.0281955188999174,-0.4148444168822063,-0.038012582722504185,0.1857566130089221,0.5619878142442992,0.764550950655186,1.0978830418472654,0.09873846400157017
1545,exponential,0.9282402038730442,1.0600345104424753,1.0281044257981042,0.9737478343477375,0.7826967561958553,0.5619263447174411,0.3155679754700483,-0.06077937447923176,-0.3758452383099718,-0.7107280858648,0.0159705263701956
1546,exponential,0.6210394359477394,0.8874084213360843,1.5067139916725358,2.149272005932355,2.1417345293824774,3.41142019716035,4.7549615030339405,6.625824233065578,9.758214633900328,13.862729061258259,0.19418098367654202
1547,exponential,-0.5872640295285725,-0.4233808173127435,-0.49755934869493273,-0.5180325498524012,-0.6151487671532776,-0.6135199405356226,-1.0313705176086707,-1.4294741956804509,-2.1182209115605866,-2.8718471561714654,0.045574826651308534
1548,exponential,-9.590724596384845,-6.531828818648966,-4.569619776248117,-2.309047558099385,-1.5752381432696259,-0.7414365752719948,0.46412881758959224,-0.1373331166240208,1.4215012399113982,1.3191355310795985,0.34483297741741986
1549,exponential,3.421286582515749,3.26447846573099,3.1405372940523484,3.068699560735004,3.0065983339653646,2.9786085005875265,3.0116424070917316,3.116292166012176,3.3045122872848003,3.5616121376770047,0.011128328698241992
1550,exponential,1.0187338299120205,0.03503365924014901,1.0017126784268666,0.7673336246258134,2.0452695333159867,2.697816646370666,4.342913863612274,5.747243601839398,8.28250307079482,12.63746417182085,0.35387640894599626
1551,exponential,-2.856214837770758,-2.205453256371131,-1.9279556636831516,-1.7884740361915894,-1.7915740968122993,-1.9390581506992466,-2.102097628804218,-2.392682679109853,-2.599647507736809,-2.8779296782702004,0.03719257283512037
1552,exponential,-1.1406030673147227,-1.0288499532831368,-0.8559505406700817,-0.7112880892780733,-0.6392712489932606,-0.5708123268476719,-0.36659466347990977,-0.30965020819436045,-0.22252739680192016,-0.16841932069825577,0.02739917850340907
1553,exponential,-0.4333526546694517,-0.436640372340324,-0.917132483107176,-1.5466628373384024,-2.1400437825122514,-2.53324641507217,-3.370084573742662,-4.254683796495958,-5.472724580087361,-6.8609922025365435,0.14238009444101146
1554,exponential,-8.923678345461923,-4.9011953328042175,-2.701235187896448,-0.7636978046047627,0.05566486851057501,0.2751276550469018,0.9665387907516614,1.3819389917455218,1.870152707839224,1.7375291065328728,0.2145305395944964
1555,exponential,-21.542322310437136,-11.537181172219325,-4.691108726554292,-2.4034654623078957,-0.40403972528623316,-0.3680510580330604,0.15908336596958358,-0.34022438329693505,-0.051051166798649766,-0.15235000945088978,0.46927470387651377
1556,exponential,11.029799137245337,5.032730583292772,2.0099109897270115,0.7091256385158989,0.06580295979739989,-0.43456080160045013,-0.7452388536822752,-0.4941091415256672,0.04724005708936327,0.11774758127632971,0.30278755968078797
1557,exponential,-28.329839254498875,-15.804015522410463,-8.551696216831333,-5.128015975570463,-3.1949166956809973,-2.9500373859425184,-2.1789534340032235,-2.0191539810971872,-1.857227715289816,-1.82483540555482,0.28404473212327275
1558,exponential,0.10764821970628903,-0.3122702622006762,-0.7113180784163089,-1.0489308243448467,-1.5007915081985093,-2.0033423698588537,-2.3894603336406766,-2.600723628299828,-2.9940338127741324,-3.386109448188545,0.08073934567397538
1559,exponential,0.9566582716137548,1.1797367342043241,1.558869149868081,1.5818848932334035,1.752623115593222,2.3013856773195913,2.828110855730366,3.557754744729777,4.722362479007,6.09116412511179,0.11435707984044603
1560,exponential,-2.134938384342181,-2.1653119879445577,-2.2080200404603976,-2.2454582689616513,-2.2780532060130168,-2.3324983322833504,-2.3720252101779327,-2.410775264668451,-2.464302423521992,-2.513705921773899,0.004551624206970941
1561,exponential,0.43546590666710067,0.326507904472501,0.24220327478819742,0.12711983214854292,0.09096718247120611,-0.002197633836228993,-0.10706289161752969,-0.08589094236325587,-0.142735060939537,-0.1621721517066709,0.015369254031771966
1562,exponential,-0.01924652346839137,-0.4650487525848569,-0.7083656176701016,-1.2770831079705696,-1.8119352024343316,-2.4394184533783245,-3.3670009293973036,-4.588357527814364,-5.676558440546559,-7.942485232028875,0.14465788022368437
1563,exponential,1.8095642292179726,1.7048540041443527,1.6572413739155174,1.557439755775156,1.7621909329732648,1.8446597784086867,2.09629310064088,2.5311541686841172,2.926979888392606,3.6215593711004876,0.054556289615573135
1564,exponential,-0.01773045715066509,-0.08279733455349438,-0.1472559589774287,-0.19384614955531485,-0.26619892957353625,-0.33043249926575086,-0.3756530061584231,-0.4306379015523448,-0.4861983816366813,-0.5437607961147655,0.008082586675962764
1565,exponential,5.451183446928383,3.185996947407641,1.8826327897809783,1.1667018994572247,0.5495142774649578,0.13207640641846682,-0.16085854759383428,-0.2927127547273178,-0.5779696595873014,-0.4882494113109249,0.17143842128598136
1566,exponential,1.4104132377962664,0.555768444054786,0.018221668751272953,-0.49541173233884805,-0.7668080250135113,-1.1282983980949384,-1.3457074145084276,-1.4845893012797287,-1.745476452359465,-1.7667852241154527,0.06885224547855343
1567,exponential,1.6155916493261073,1.4342363520205905,1.0509078532543779,0.7704762839438244,0.4457458246542874,0.26520891613848635,-0.045177193590058215,-0.31358688007390756,-0.6611382614498343,-0.8090789861094103,0.063054039094062
1568,exponential,-1.0555269385243615,-0.9871927475128034,-0.7566091653987135,-0.5296770920881876,-0.22456098109929873,0.218906001349225,0.7100387448408528,1.7258445521453378,2.8515156423867727,5.047884686569773,0.10366669934320445
1569,exponential,-2.6587132698511677,-1.8340542129274056,-1.2709459300624573,-0.9544770153608186,0.03077040260134198,0.43214762267141715,1.6537299892238182,3.197764657815783,5.25927797399499,7.927153718002578,0.2654496641715987
1570,exponential,1.2469926394506272,1.2433472172068754,1.49382676560221,1.7564110603661647,2.1627783720981326,3.0230928170135103,3.680482248947621,5.038160557358293,7.872499684026061,11.838395408495614,0.1793126066865587
1571,exponential,-1.016505181674647,-0.46691092387008026,-0.1319386019335887,0.3777050054350202,1.1365484781469342,1.5051587120878045,2.2887981205569976,3.1812190299566057,3.909883200985841,4.990530080246223,0.07035638308091088
1572,exponential,-3.264878138307829,-1.6590459588103785,-0.4537530840024197,-0.01038418861816667,0.3363970388981967,0.48532626336446405,0.3905129994076684,0.18633204996469227,-0.04634619971830791,-0.35677782770173877,0.07885266649024845
1573,exponential,-3.6941924856450052,-2.5851269638745267,-1.4969352966351128,-1.0403690999042492,-0.6003718818185462,-0.2239478504088846,0.02716289435517526,0.11284211160908392,0.6256105477602579,0.9669416537514534,0.10005008878355534
1574,exponential,-0.20094592120624513,0.030355698642904702,0.33666648702383534,0.6556824219637644,0.9881844880665316,1.3383105590525661,1.6714756915879647,2.1154769186132185,2.674639831746344,3.256166210797729,0.022088524748355407
1575,exponential,0.9416579457036699,0.5656073312455137,0.5449352163869136,0.21296962337297154,-0.20289959282656775,-1.0021766142747623,-1.6557838771793518,-2.754797372444664,-4.052592750828953,-6.1213553433137164,0.13321605101178344
1576,exponential,-2.130298269118631,-1.8851075597583937,-1.7592958497603701,-1.688689606142237,-1.6331324016364834,-1.683395369855998,-1.687202413945091,-1.7439975338403413,-1.8285405470397853,-1.9034080483481368,0.013643757876073215
1577,exponential,17.02904566684027,8.442110252812075,3.3281181825189234,2.0648495944955143,0.8211709440700146,-0.0900713158192753,0.41400912007967827,0.4900365219440437,1.301564572162084,0.8253253359768394,0.3842184514940855
1578,exponential,0.5651276364371789,0.5700479275660862,0.17591248746665955,0.2957462689857373,-0.42898522669101075,-1.8786183230808957,-2.7911978328616174,-5.467572065014507,-9.009404079615551,-15.981054282752504,0.3444549587458315
1579,exponential,-4.953185854372706,-3.8946606276473656,-3.144847337684695,-2.4553252002214703,-2.226443639025799,-1.9681732340111626,-1.8248146101478437,-1.6087781632886795,-1.3814009393240907,-1.3468545053224081,0.06065368659044192
1580,exponential,22.191149846458973,10.963173809591108,4.309643790862585,1.0654768448104956,-0.6201131889282999,-0.47131636269659316,-1.6311545812333157,-1.505361229825874,-0.05159821134085374,-0.5650664780661817,0.6303208960844248
1581,exponential,0.3472656527304972,-0.028146926985571884,-0.38445117924675704,-0.8047349842230562,-1.1853344821010776,-1.527257062378398,-1.8825164362805147,-2.2926374395997096,-2.436644138200704,-2.9135473042793145,0.09787338383362229
1582,exponential,-0.6914804776502566,-1.0317817022078708,-1.208183147310112,-1.3054281920496376,-1.3326393275167518,-1.327442510014675,-1.2602073786159043,-1.1963646536012884,-1.1172583417833066,-1.0167885500145148,0.010062929765824522
1583,exponential,-7.023671802016507,-4.860441003118178,-3.699460445342793,-2.7561347577563486,-2.437429509984509,-2.170310849358228,-2.1959865588964314,-2.436760382140322,-2.342688760373567,-2.8387752363907057,0.08498952765551478
1584,exponential,-1.87955710222388,-1.578086311269864,-1.3566033543214304,-1.091492943864927,-0.9144654244470359,-0.8544588251912543,-0.795020680138949,-0.9155504050640247,-1.3359956961948973,-2.0497569785827503,0.023708103008079785
1585,exponential,-2.7179938831644614,-2.3919084004921,-2.251793221583651,-1.8960252740678987,-1.6787761924750384,-1.2702034257187234,-0.8084045696330634,-0.44024820093324424,0.37725996695118247,1.4048672362232468,0.05902237308260945
1586,exponential,0.07028623073441534,-0.11471519515896623,-0.31598388048307974,-0.47821659469416006,-0.7045741942732324,-0.8726250702311138,-1.0777273033089176,-1.2974742474799477,-1.5431019550299558,-1.724457072656582,0.018538243063197183
1587,exponential,-2.886685278432822,-2.494706195135348,-2.197764217983637,-1.9622513192447613,-1.7840588329096054,-1.4868934418354751,-1.3913585998923221,-0.9367054458409675,-0.6066301353663544,-0.42479376368711125,0.07396074133333123
1588,exponential,0.35534436231503574,0.29320849027359563,0.15183998313632663,0.11004484080921972,-0.11822113546789871,-0.215567175365472,-0.4984616319500845,-0.6215873850355247,-0.883344479225236,-1.0728247709646426,0.03819835405179511
1589,exponential,-0.6645532908055318,-0.6625452933284184,-0.6656394458482581,-0.6692344160841255,-0.6565578457132856,-0.6130853335939905,-0.5644148373662596,-0.5223928270168542,-0.42391842310477185,-0.3336482744594524,0.0064273268909646455
1590,exponential,0.11829934307977774,0.32256874281926606,-0.1933566775348606,-0.8350727253153523,-1.691181197521725,-2.7060002186188266,-3.9278155198205624,-6.045573494697271,-9.378294706069926,-14.065605920702621,0.45674838589505146
1591,exponential,3.1086127262170438,2.7488667387509644,2.351375752096436,2.081628525260956,1.8451998361646598,1.4933402969468244,1.2270394597899579,0.8667916542760936,0.6723974507730007,0.29526353699406155,0.06674127302739087
1592,exponential,0.4096085800417544,0.6753719190555657,0.9177652388755907,1.0777463283900846,1.252899271828674,1.4130832461097915,1.5819407077957641,1.6425673021105935,1.7281006004694341,1.669738561218816,0.023982146792517044
1593,exponential,8.367642350088243,6.421785397423318,5.060637491134623,3.841856549518218,2.846897464399457,2.1734752856173634,1.609111214737453,1.0334627509189485,0.5982026561213358,0.06599233316526212,0.05712800160438747
1594,exponential,-17.85506629712353,-9.953684778663098,-4.879156011266344,-2.015125775021434,-0.792190081971058,0.7440656344373497,0.7784636932806093,1.5009133601768743,2.2723128843253724,2.701669930395141,0.23132154373646782
1595,exponential,-0.19211513738395142,-0.036356938993298324,0.05869787103920736,0.13053468589594033,0.2738101857235951,0.3108929357463326,0.1761236831584206,-0.13537044452346397,-0.7455415193888306,-1.779606929857394,0.04297135201218133
1596,exponential,-2.058043146091343,-2.0644042902908706,-2.14110852962833,-2.143453762523883,-2.243882955242197,-2.336817161800773,-2.510452430702792,-2.7768004071670562,-3.148175427961551,-3.6418738683867193,0.029240276029641563
1597,exponential,0.08268135279516214,0.3762677533983694,-0.0005079158494850494,-0.08422374493170574,-0.2114764402933666,-0.8431361368289332,-1.556359036899842,-2.4321252661299986,-5.115993240805402,-8.924734718030097,0.20280805634230153
1598,exponential,-4.938072522608589,-2.7506062167791594,-1.5379477727819355,-0.3897940986538084,0.20795346888942345,0.7402293020379018,1.450770475138756,1.6475653490955007,1.9565560700598743,2.3123376325801015,0.10459597303544108
1599,exponential,1.0247372001499848,1.3078054906372172,1.8560921161843185,2.2341919315508045,2.7438458575865803,3.3800853337692405,3.854655806214752,4.362146519353975,4.702717810276813,5.250048397819763,0.06537020283332443
1600,exponential,4.936357209959681,3.788732085109906,3.0380647610800278,2.385818322423131,1.8955508529610312,1.2326167464893876,0.9246397659740802,0.2990223159889962,0.06010074883422116,-0.568323368838192,0.07539359745025677
1601,exponential,-5.105976528437104,-2.881427921929271,-1.635868770842943,-0.7774314975505223,-0.3718368507807842,-0.1649996450174813,-0.0011685807216253452,-0.08701726956599323,-0.245101649251712,-0.5287598304996299,0.08704601322124954
1602,exponential,-0.3822755046320278,-0.6412040615815378,-1.17123432979648,-1.872667877858498,-2.8299074089168603,-3.57168890546571,-6.123138665289045,-8.877256091322584,-14.17529558527193,-22.612018889986736,0.23068183646883877
1603,exponential,-0.8139765438725306,-0.8737273315786241,-1.0870226770343767,-1.013497407643549,-1.5790960185940657,-1.956559645416054,-2.8014284812338173,-3.8459563420923004,-5.8518844053368895,-8.393555274627388,0.14332123682405296
1604,exponential,-0.4449851030924957,-0.39584689681472696,-0.1725258416422613,-0.09290229559886402,-0.022718192772813305,0.0972402777215991,0.18099567147707135,0.3345844995117224,0.38299134685211633,0.5249011125600669,0.0272912549322009
1605,exponential,3.38920614153381,1.3642115678900828,0.14141742734861082,-0.4833291825631428,-0.969349260908702,-1.2084311229791254,-1.392094677408519,-1.4771493633378119,-1.6133886763575769,-1.6758730379863223,0.07574920677723289
1606,exponential,1.6460750813154175,0.6721780937840932,-0.033459012279330985,-0.5139966705842512,-0.9258568700876343,-1.2252088121763376,-1.4736039385666575,-1.6246263554142186,-1.8086727550953066,-1.9770986457709963,0.024243085991564786
1607,exponential,-1.9499216037885003,-2.005655687877584,-1.9323764999378943,-1.9363200067635442,-1.6769419586250836,-1.5822688195656278,-1.364007737387499,-1.1665392484790722,-1.0071317887397095,-0.7451089691185154,0.036760273695807456
1608,exponential,1.7121650105424586,1.7265197010609727,1.4085596127984994,1.4342768948390914,2.419416948740301,3.2893559475536422,3.7532450208741284,5.0534113967943135,7.622833820099998,11.47251013078161,0.2895618296334817
1609,exponential,1.09101610185319,1.217895964296786,1.3400104674294397,1.4889875598414464,1.6206594901470015,1.7136894842393706,1.9025579433643796,2.0233803335995386,2.1704415035165385,2.3203824298368403,0.021462841149428438
1610,exponential,-1.7771702587250706,-2.7292086696795845,-1.3023396642954588,-2.9502743279761066,-2.516813998123761,-3.9947804968411105,-5.274611586606716,-8.922715476652739,-15.654356789349158,-28.15814429719709,0.4229492530649764
1611,exponential,-1.6164987662734898,-1.1275504002248993,-0.39086464235882407,0.5870381134048994,1.1161915785575212,2.493427403030828,3.741812227185633,5.1665028572176634,7.228211736735062,10.887870754313779,0.2571430782770231
1612,exponential,-0.20003882604982423,-0.09741448795950561,-0.009689357350958577,-0.04753515556192145,-0.03379995759645642,-0.08107125214220724,-0.26027857934287313,-0.4254398622770448,-0.7092900574472675,-1.1394898525142225,0.016503866432958623
1613,exponential,-19.499884931538595,-10.39357260474572,-5.178732414728568,-2.226164962779566,-0.9986930091304951,0.15930197557134276,0.8903366480646981,1.2339207296623962,1.6986282294000128,1.2108374374291535,0.4973354414031817
1614,exponential,3.0187310625411046,2.5665651461242187,2.095828270048719,1.63090460594014,1.1679180536598104,0.7964585628671051,0.5554591110106247,0.07459865797120095,-0.3647477796311668,-0.4812243574133254,0.09189586223349801
1615,exponential,-6.075947238100702,-3.4993750395901877,-1.6339210001032685,-0.42350816149777215,0.25667452094929943,1.3471554254886025,1.6527757212466883,2.1974360092274017,2.8320457022179637,3.2495024579028775,0.08558729420943409
1616,exponential,-3.338195506813232,-2.3913677742442494,-1.3974959417024675,-0.738422878451133,0.11138813862956748,0.2943598154630681,0.8024219037571937,1.3104813214194173,1.5596708977052822,2.05519539612476,0.12863783079132626
1617,exponential,-3.38933122632561,-2.8259007949710195,-2.164811403712342,-1.629674893989243,-1.081957726700357,-0.5440406447340687,-0.20503995776784537,0.2481438218969062,0.5742053293717257,0.8824309736339806,0.07612465927266858
1618,exponential,-0.8971932093873511,-0.7425585952107188,-0.598466621225611,-0.4935293261112966,-0.39948229161850823,-0.3468852300224326,-0.32975761931301406,-0.2970909804594376,-0.28896706378920844,-0.29691333824228033,0.008743752545529912
1619,exponential,28.540466913084217,17.88646805653629,11.016237828718323,5.388797177798718,3.673115202339369,3.2205108189557956,2.177954006396713,2.0872712322802505,1.2024936576492344,2.6588806870852544,0.7799775419018936
1620,exponential,-2.0063150370746703,-2.1241961947912786,-2.281552043603481,-2.3873630325374977,-2.4786807359097707,-2.6066753703599503,-2.734614130035386,-2.8333767030062784,-2.9888687448369957,-3.1086453758329666,0.015527650512219784
1621,exponential,-1.7040747713171305,-0.8585598075630775,-0.42778355840019977,-0.5806119767838926,0.7465325492520273,1.5160719286216116,4.014179156725337,6.305738547555721,10.169592639741992,21.176037639147914,0.46786538535878
1622,exponential,0.5962085986055091,0.05211895630901831,-0.6426503295454195,-1.0805882438084524,-2.0786796039061786,-2.9195173165112775,-3.95412422945646,-5.296086462920234,-7.2035372567834175,-9.451013694366937,0.1281734689473237
1623,exponential,0.9951444517919119,1.6605973431909342,1.7181588452422818,2.101035708225922,2.3222261726543345,2.6844871672216146,3.542178789316001,5.264556052653707,7.967653743258437,12.184745955211019,0.1675101065912055
1624,exponential,1.6929708730736832,1.1665596343094204,0.6582451861034637,-0.07245729126332015,-0.7437298998339095,-1.3254573129791742,-1.9731089357103246,-2.8812565554953764,-3.7564206928592787,-4.595963916241916,0.09439875813575013
