label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
logarithmic,1.1872572524804497,1.2930378721958,1.4615063038835558,1.5566987493665168,1.6950246868801897,1.831910116786421,1.9686579001398128,2.075779059301923,2.1110569937084778,2.234930466485275
logarithmic,-1.8394243115146087,-0.8759148198488967,-0.3197437814481432,0.1204280250665268,0.4222668991035959,0.7984468012833452,1.3745291271256463,1.7402410402788722,1.756613603489649,2.162719915716148
logarithmic,-0.7842493159614154,-0.123318339910854,0.3279076946757874,0.7103484960824176,0.980509441009036,1.2140967070606643,1.378301871125459,1.5464794791072,1.6905241083315186,1.7464230029057295
logarithmic,-1.81341636560814,-2.3623017223065026,-2.965008127193074,-3.3270517663810204,-3.785825873957192,-4.410163634714609,-4.807602627873492,-5.439671582333259,-5.937877378252265,-6.3364720020197485
logarithmic,1.697430128231715,1.762655438984642,1.8270220101455896,1.8922794053179128,1.951027544654804,2.009745177923688,2.079157160631161,2.146175689591052,2.2101123909288902,2.268001186925534
logarithmic,-5.188566286980013,-5.125661462278423,-5.055615741552341,-4.979644449689044,-4.894905818595952,-4.805536371124016,-4.703979939310962,-4.610121545403456,-4.489041209148759,-4.404835036906559
logarithmic,-3.5167781938374323,-3.262541268550233,-2.9991589142713018,-2.7805906792191406,-2.582566167680904,-2.284170528255104,-2.119969495710848,-1.8038815571151203,-1.5390779378908044,-1.290333092854102
logarithmic,1.3828761446331364,0.6755602584787657,0.245945463080375,-0.2817140385035288,-0.8487171791133901,-1.3038652087021023,-1.797302240035026,-2.281825240141376,-2.604296861245726,-3.0257657588389395
logarithmic,4.106597688406465,3.763760077173339,3.4260495554363044,3.114217606251548,2.70358922285292,2.387751953552258,1.9838169057085813,1.6530897672125229,1.25314764394601,0.9104085700873444
logarithmic,1.2302844548270755,1.4889982235074188,1.8428161639551055,2.077026359299301,2.398579081990877,2.596492813525731,2.931350363180519,3.0844764779998703,3.416252480199656,3.539946060839361
logarithmic,3.7063659638361,3.699702151976197,3.690313142695271,3.669213140101576,3.661969986955597,3.6383001139904296,3.621444351252257,3.595962918365442,3.5828043178328755,3.5507005564552108
logarithmic,2.826209060191958,3.3205836303863507,3.7152602747277768,4.063481612355741,4.50019755451498,5.042781304176499,5.440949420976761,5.829471711322134,6.246211344352944,6.624904604290218
logarithmic,-2.201055086833618,-2.419845537715335,-2.5586868072945865,-2.802812063046611,-3.0330511833480123,-3.231215527789788,-3.4686211486949143,-3.643750718520648,-3.864599488244077,-4.028087376627657
logarithmic,2.894221466304256,2.742822730370747,2.679268530147944,2.587501425863792,2.4980366725962737,2.398377509364832,2.3017188402412536,2.1695326461857385,2.162516619575852,2.0139027198661337
logarithmic,-1.5373779957955,-1.7571645375449227,-2.107589688344303,-2.2731262226877598,-2.330451284550674,-2.62178437683134,-2.708744472837121,-2.9367380346349834,-3.202792883573093,-3.3953252876371818
logarithmic,-0.3548316260903483,-0.3705817870575916,-0.3717535381150259,-0.3437602332780515,-0.2917210674359828,-0.2236319334667622,-0.0915667736979839,-0.0282180041958902,0.0540959943726253,0.1931561337981462
logarithmic,-4.78085636727304,-4.441433005139408,-4.119653650796627,-3.6949318102085646,-3.372557159508597,-2.941594054013391,-2.598723212826755,-2.236465799491404,-1.8840612643700128,-1.404755441204782
logarithmic,-1.2049477729311342,-1.6469551260633062,-2.1570797611665227,-2.541262200018498,-2.961059431101152,-3.452348097924418,-3.8935123992331726,-4.350379260853406,-4.688321821491607,-5.096606346204017
logarithmic,3.285746929648253,3.408727647316516,3.541941050387716,3.6622383817562567,3.7466641722912586,3.8845182044177857,3.994513700775933,4.073924648390069,4.18035056848822,4.237184743550841
logarithmic,-0.0026685117445474,-0.8387216682561142,-1.9308668603145047,-2.214569440532661,-3.287753028479241,-3.7266470120323927,-4.692727603326252,-5.168658884874103,-5.699673483703301,-6.007451941636504
logarithmic,1.89075389409106,1.5954915877706857,1.2898426649831332,0.9115491223415392,0.6016394413425586,0.3754119958086486,0.0316549077206378,-0.2500409698679261,-0.4870408167047871,-0.7717575993724402
logarithmic,-3.6842136805571832,-3.561906583834274,-3.420907660861261,-3.287605248482381,-3.173951605937324,-3.0456030211497325,-2.900011103949293,-2.736116321521982,-2.589619281237176,-2.4542208189300663
logarithmic,1.0057666913271432,1.0530950146133615,1.10170371401889,1.1614356396122032,1.2111788892407382,1.2363729015010598,1.2929098118709967,1.3350123493031831,1.3605228127646405,1.3911776614086566
logarithmic,-0.3355261882672479,-0.8247763960660137,-1.2091537116935211,-1.7352136773787907,-2.216919644504005,-2.676099996135656,-3.0820582608807787,-3.509730053292181,-3.9358703399653208,-4.436267947557096
logarithmic,-2.26037133385166,-1.9006052167953629,-1.5838650426091718,-1.2594211778963758,-1.0330534749014095,-0.6337222286530454,-0.1413440909895411,0.1387117407702419,0.3667979616723797,0.6602951679977285
logarithmic,-1.0710592733036572,-1.2256604994347244,-1.3050431551867303,-1.4262513058418675,-1.556853605131944,-1.6014491749316755,-1.735046106622662,-1.8838618349506908,-1.9594388389687316,-2.1171605813192
logarithmic,-0.0161605940966313,-0.0172794447292199,-0.0140103104534949,-0.0147823586663232,-0.0093206484675981,-0.0034703802332766,0.003393440392981,0.0089588409813899,0.0144465563270216,0.0224468326310129
logarithmic,-1.0263684468296306,-0.992685226978468,-0.9515842178667092,-0.9161983421396892,-0.8733169220258964,-0.8290606317636621,-0.7897661854171634,-0.7453149873312193,-0.7014432197585292,-0.653375309723861
logarithmic,1.1128203441360327,1.4612068486143974,1.772215830585386,2.180919941276208,2.350931573229984,2.6073346572484333,2.945324538561429,3.286576821402547,3.703038734221993,3.858053753693033
logarithmic,-2.518217674239088,-2.5562261072054526,-2.591328766134229,-2.6198581423628835,-2.633934338493175,-2.649182172453755,-2.6581952192278,-2.667013305354238,-2.6642616517084985,-2.651890881366965
logarithmic,-1.779129375832639,-1.599400496850235,-1.3461432279795922,-1.1583511284800712,-0.9952367837619542,-0.7969411798774644,-0.5918040213836555,-0.3959173912761469,-0.2787562893054928,-0.0599568580876132
logarithmic,2.949640350728482,2.742119778762892,2.630915728900182,2.4978002974364717,2.372737504042734,2.240065237047477,2.051422604765311,1.8623377817811608,1.718852898928268,1.5876028716947006
logarithmic,-3.691426118602449,-3.456497747278172,-3.28962041284135,-3.065899850914132,-2.7773502344562084,-2.5832754208290383,-2.316961374990919,-1.9571973148468969,-1.702831336662621,-1.3911707318425883
logarithmic,0.8879697400237547,0.1523691756572223,-0.0780790887973618,-0.1334947579007311,-0.0621088573096451,0.0573612825023673,0.2342881622164242,0.4252212888373012,0.6383825320385234,0.88234311882021
logarithmic,0.6101311433527972,-0.3437228009655441,-0.856121477204439,-1.5527289436186478,-2.367691134298189,-2.8243884636022907,-3.318566409516829,-3.722257433249286,-4.589490952540306,-4.8948412640814105
logarithmic,1.2311211156940567,0.8100994108198961,0.3523603661626047,-0.0798728126925681,-0.5243871462000695,-0.9754087151436568,-1.2913914351579905,-1.7173800107596893,-2.1215685854740203,-2.6104270934459177
logarithmic,0.4451452953261476,-0.0854368675403944,-0.5615686161705458,-0.805894322578097,-1.282181136968669,-1.631709376758119,-2.3277759441078083,-2.534213724510302,-2.843462337282,-3.40589569120872
logarithmic,1.4147804904036128,0.9584333810233504,0.4915511385656069,0.1961742930982918,-0.2307976849466608,-0.5954438375974127,-0.931145670804966,-1.348773396284153,-1.6007519171427371,-1.932499939198704
logarithmic,-1.0959662804355248,-1.3003651236096645,-1.5009762013491914,-1.6554501426159105,-1.8035009933386468,-2.060405749334073,-2.216394569540623,-2.4300656225829678,-2.536097680299988,-2.751753538853644
logarithmic,-0.0534567444516695,-0.4910547164241036,-0.7255963018826641,-1.032833380031566,-1.2303361061078713,-1.4773836323602607,-1.6832784448473976,-1.8516479125528424,-2.2447310340504307,-2.601547515583742
logarithmic,-2.165505162473772,-1.8741363628559216,-1.6914977072156736,-1.3881037975966024,-1.2336016804402323,-0.9295544718474282,-0.8193132741018838,-0.5985269750455311,-0.2456207213581756,-0.0622928316021403
logarithmic,-1.7788797887865666,-1.948197429875244,-2.116465574192534,-2.2873960460128453,-2.428241235358753,-2.586858416197863,-2.707674431278829,-2.838687098640335,-2.968312790519436,-3.060529581325261
logarithmic,1.5288748948293365,1.797552839690873,2.040713725378703,2.331048976248936,2.5149549069205803,2.734312579776646,2.9442787825845382,3.151555769442715,3.410228272833941,3.590826119843533
logarithmic,2.200797644450267,2.1038233155317463,1.9149591275188704,1.7083470798111904,1.5112662840111757,1.2518534767896252,1.0165364929009109,0.7992180506214746,0.5152649256800828,0.2653898572828952
logarithmic,2.582388475801375,2.310941766344629,2.1219001905090167,1.7735032066800098,1.5380389730452035,1.242384624890804,0.9631883893984172,0.7468859620317414,0.4446300869079528,0.2089340693369408
logarithmic,1.1105083978567605,1.109020170536782,1.0906732021121197,1.0725161201924065,1.0673334476938203,1.0547368014317775,1.0408515933976523,1.025295509367073,1.0088088807971585,1.0039159616435065
logarithmic,3.0982845011059297,2.918520412208273,2.549243147159993,2.340920229275681,2.122708593972873,1.7422798191612434,1.3383380584850748,1.1455595261373668,0.8654634824541222,0.5817499913213562
logarithmic,2.4099507291487794,2.9709091520148285,3.277503131008402,3.769305370224417,4.345911645200667,4.684070121691982,5.2084070194680745,5.538483428676057,6.061151032403948,6.393879143430873
logarithmic,2.457208640408379,2.597850881664191,2.712629657363952,2.788574792228767,2.864689085897952,2.9254003170399097,2.981497915280129,2.9993332279040104,3.007465621489229,3.038331792251144
logarithmic,-0.3083548880795927,-0.3849858732329516,-0.5292021798471512,-0.6451847416733014,-0.740563313225125,-0.8448766295925962,-0.9430979399713296,-1.070732202967572,-1.2126492588067104,-1.3354579438132923
logarithmic,-3.374052063386543,-3.189848548803724,-3.0107073447512755,-2.8828588826139003,-2.6347069876049574,-2.443423397017821,-2.2457602172187525,-2.1056839339195905,-1.932216952301004,-1.6924015909935557
logarithmic,1.5398197753817031,1.3153772108727837,1.1783964457722964,0.9220138407891184,0.6437021590134999,0.5007000218146541,0.3109675640666807,0.0898022553827226,-0.1239834862263728,-0.2708914663216638
logarithmic,0.0302726408179629,0.3108000773124577,0.6054856033786341,0.9080088362586032,1.1889186683810693,1.475784404557008,1.832536372720072,2.1635032369448632,2.449998596062363,2.751521938222463
logarithmic,-1.6115495391467771,-1.6838800036147152,-1.7149227300918557,-1.7155553974887323,-1.7088398696546836,-1.683034445856027,-1.6336048239625447,-1.5938153047599823,-1.53059980608471,-1.4711994305820797
logarithmic,0.2775278952660339,0.687376273919827,1.085157825720204,1.5405741774074884,1.9807884138298577,2.318359235926175,2.744198870380384,3.19154274950951,3.5637610195951304,3.973178922343402
logarithmic,2.476097525096701,1.5734110472002536,0.9254522953684116,0.2360818488597815,-0.4117107989653542,-0.8593693473779541,-1.5035902167624464,-1.994486669460564,-2.577966403793109,-3.016350611521026
logarithmic,-0.2982281556072988,0.1512284260799858,0.5569067496564366,0.9562444853042016,1.369568913389524,1.8403202336623952,2.2403562179346084,2.668324932043348,3.09888442162475,3.555041797067984
logarithmic,2.3895803720626168,2.440558722752632,2.4426676336941187,2.4126916363148907,2.379845538087445,2.3270598119697508,2.2333914650124727,2.135434224338968,2.023170611605236,1.9580587073800704
logarithmic,-0.4604515800125398,-0.2104754905710524,0.1355030854141429,0.4247661993715015,0.7807030223270067,1.020343179321922,1.224654337975832,1.4865260551292163,1.6437786274158666,1.8785213463374115
logarithmic,0.5557053782128072,0.5520626800011017,0.5804293086370211,0.6229498241521464,0.6691468083009109,0.7193902325316766,0.7875631954347511,0.8565090054495811,0.9317426256528698,1.0096489904086234
logarithmic,0.6955476062203839,0.0735096257957193,-0.4740444735406036,-0.954010009826714,-1.4775266782975325,-1.993741447088598,-2.4143291020701207,-2.832261778279236,-3.240741992498681,-3.7086987752411087
logarithmic,0.4288586646607583,0.6831175707440942,0.8725943624449242,1.0710870098854055,1.263881004990575,1.4730219960818347,1.5891278830778903,1.7687291129196647,1.9280523343260088,2.093710496761799
logarithmic,3.0146411442799628,2.9180976684957263,2.8739144764019664,2.761532803230788,2.5661792138304778,2.4269345718678643,2.1638564031451764,2.005687452834528,1.81722770788093,1.5332015676200137
logarithmic,1.2726200396427898,0.6862825855313773,0.3530672614253015,0.0781636757471331,-0.1123712078735613,-0.2167041137370011,-0.3835750627240149,-0.4616456550082541,-0.4875329881809533,-0.5394334650694398
logarithmic,5.450659906543185,5.359477336166124,5.250262713830004,5.072916174880033,4.948843767484867,4.799792921970882,4.586738482981247,4.390108383950964,4.1855384950591645,3.964822878409497
logarithmic,0.6718728896097236,0.9640792893675012,1.1830772201110993,1.404683073625094,1.6174041612470031,1.7895752497897437,2.0125624118761936,2.1720776843963137,2.3427051163288426,2.490235108743435
logarithmic,-1.0074550284134614,-0.7642664509825219,-0.6150534371035024,-0.3940739178272782,-0.2194061887978217,-0.1101827635464626,0.1232149234337292,0.2813376261348502,0.4478475904883902,0.6600299131961311
logarithmic,-1.738795434383664,-1.5065009936477043,-1.2844436948706666,-1.0884358986154052,-0.8195907709456918,-0.637662060962658,-0.4514485872283091,-0.1456334250421971,0.0929946865400352,0.2877316421649729
logarithmic,-1.8293670287714523,-1.7302203443219142,-1.6681900595273382,-1.5768100536615943,-1.4972371629530192,-1.4086011352786292,-1.3224932052467102,-1.218019915145332,-1.1304804550608514,-1.0138603504096233
logarithmic,1.4789597021292646,1.3580778968635403,1.2314290520586648,1.1855244657308233,1.1014409228541886,1.0271860181053114,0.9814528573493246,0.9659005681131344,0.8969645920974905,0.8887183560450084
logarithmic,0.2577331857911736,-0.510080692087548,-1.0927679791346263,-1.680893782906672,-2.145893742871066,-2.632012337305456,-3.1321106369350358,-3.5844945191070883,-3.901361066023545,-4.394355535979398
logarithmic,0.9701925783308268,0.2735203188086524,-0.0240619255498516,-0.3138885494367286,-0.4498000210213464,-0.5456730672561999,-0.5865667688770848,-0.6650544487566241,-0.7814445292841511,-0.7934013629830042
logarithmic,-1.3979398421125209,-0.8769938457788438,-0.3821355890732681,0.1083679151746251,0.4405682764028096,0.9225555140491942,1.2823593089744667,1.6817490804579958,2.0398374016852,2.4389212249613608
logarithmic,-1.1250619052434925,-0.3870232618170533,0.2319801863000717,0.8069619367320853,1.3461675686100103,1.9763759384382065,2.330283747988168,2.965817930131787,3.474790262653342,4.069182582507288
logarithmic,0.2912111335685443,0.4957967793622993,0.7026211349744895,0.8480777083889336,0.9790158322087268,1.1162775612145877,1.2620357129085131,1.3665561579847756,1.4459867971764306,1.569440606091843
logarithmic,-1.820163902443712,-2.279879146861238,-2.8298077355686067,-3.253657136260436,-3.708111378365442,-4.154101917307783,-4.62071111267796,-5.033930698073443,-5.41630996072514,-5.854012740085137
logarithmic,-0.275214497290799,-0.208202161782616,0.0230667325636581,0.3077430827066526,0.4136662351491639,0.6664588563888177,0.8051941734047223,1.082595035609792,1.336829526040043,1.4500592483104662
logarithmic,0.8072392039520402,1.4257168184505256,1.9993246245098584,2.539998303410368,2.96497258046787,3.3806992872571877,3.794579668581011,4.433025951080424,4.6918449171020855,5.154851016599756
logarithmic,-1.885248030263277,-0.929580802313205,-0.4464199276614902,-0.1461849223145979,0.0704849595375108,0.2493756553684881,0.3493477894616715,0.4614502656970741,0.52927727663778,0.5838761023749754
logarithmic,-0.9848062480949744,-1.1266398086338685,-1.2431774647427905,-1.2974049145624555,-1.3988360867729543,-1.4779111772538909,-1.584089486024484,-1.6381979080858116,-1.7696532996128782,-1.8347418733030785
logarithmic,1.018710234821237,1.137275082887142,1.2092593315056537,1.252756376871996,1.2729995185900602,1.276964089864013,1.262201273126591,1.23506020615576,1.1969048707667365,1.1569218061124509
logarithmic,0.5708780974609643,0.6700464503484949,0.8197059171612954,1.0087842556275088,1.15235887817989,1.3098779590824323,1.4068519696700763,1.585099658484075,1.626275992865266,1.8215914742070984
logarithmic,-1.0653996437466655,-0.9883284147453376,-0.8776739290437836,-0.7784099970779327,-0.7056902557058888,-0.5901263064199461,-0.4961050420237633,-0.3979846141892597,-0.2727935271627798,-0.1709036702130252
logarithmic,2.9266653395079048,2.697597878952038,2.1313482614778696,1.781132014852619,1.3668111652051238,0.9186853490265964,0.5231392985669974,0.1292383850007812,-0.4155438615587832,-0.6912272450182603
logarithmic,-4.011518706248942,-4.110491516443106,-4.158027155283614,-4.185688953644744,-4.204328101195748,-4.1894145924153445,-4.16358995876058,-4.138151701765989,-4.097962929351325,-4.030021594511883
logarithmic,-1.5396077988000754,-1.6657126213209683,-1.671093576668493,-1.626812420245409,-1.5387470872910924,-1.4462737850944474,-1.287335084966038,-1.160013919842839,-0.923389814571249,-0.7184639951613374
logarithmic,-1.761132712159728,-1.6748105547345986,-1.5651128572675428,-1.4782660938444443,-1.3957760632724836,-1.3348683081345374,-1.2191815130512245,-1.146904805738193,-1.0630982343816289,-0.989369537284198
logarithmic,-2.9806419071282804,-3.4093832225988976,-3.8221421743176096,-4.088115441261656,-4.417734546696031,-4.666834403557195,-4.86079077445297,-5.0943518865928565,-5.456220444334847,-5.506150645679032
logarithmic,-0.5024580272717436,-0.4262105296500217,-0.2110953328287406,-0.0249653379853934,0.211463970981292,0.4356858578302428,0.6041027472247309,0.7402022462312677,0.9585989951066344,1.1402579262168049
logarithmic,-0.1429290706114185,-0.4152435887212072,-0.5247440817252953,-0.5435196584302071,-0.5092863471937947,-0.4303458687072685,-0.3503770420046476,-0.2445049874632637,-0.1420626600435051,-0.0119568102608058
logarithmic,-0.3979139960264372,-0.671466519287198,-0.8532569028211179,-1.1368843842113312,-1.301122294927969,-1.532005379924845,-1.6989280992036198,-1.909171852499551,-2.1044536279369432,-2.3377944132864545
logarithmic,2.094325291346821,1.8090123826651348,1.277016656126262,0.7727001153601059,0.5074936116700788,-0.0069863026816712,-0.3406489756122303,-0.7197299355692782,-1.2144698675275736,-1.5469464079345188
logarithmic,-1.908340154097268,-1.88071857522454,-1.842998763854856,-1.8145510760327408,-1.7893410904447244,-1.7697914978583555,-1.731555506255,-1.6996912453332624,-1.6715764378948914,-1.6288542597933842
logarithmic,-1.5698311764398276,-1.8646277979396093,-2.063023977769237,-2.3208384535259383,-2.5032830605773304,-2.6548725681407337,-2.802081085810262,-2.930573845309362,-3.0847040939624573,-3.167527248406858
logarithmic,-0.8377056736536855,-0.7661424821060304,-0.5285957843583869,-0.3364436394645784,-0.0860871697296506,0.2915818815129584,0.6041505596209519,0.8915209804673841,1.0810494268711175,1.4077090770440788
logarithmic,-2.536744491990345,-2.4419172287078643,-2.28538060423671,-2.133522621408001,-2.0141229687843376,-1.8494580476648508,-1.7370280948835082,-1.5761859385863783,-1.406582819408946,-1.2913142646437856
logarithmic,-0.7596335635070017,-1.2490670202514198,-1.7717968745013466,-2.071968647096114,-2.6017400813207923,-3.0409366270451823,-3.4017863803427657,-3.8149933968307073,-4.172734187465872,-4.611751551364607
logarithmic,0.8987592002611242,0.9869042779199946,1.1836242643271206,1.3334738221979738,1.564160379117954,1.8034666403509425,1.8313504908859048,2.068024238856971,2.170701370765645,2.295792310343199
logarithmic,2.766347519959813,2.0984407661509343,1.5161025490106688,1.060137406293565,0.3083873766789482,-0.1191312786616445,-0.6181402160283307,-0.9626226105794146,-1.267523117482299,-1.8481993009183444
logarithmic,-4.605026003178507,-4.572039809308359,-4.083682967752009,-3.8396647264308568,-3.6302891993064863,-3.4786483354139603,-3.006074003576872,-2.684769115727794,-2.3915203965971674,-2.1106163254033663
logarithmic,-1.568310469749204,-1.395656314155359,-1.2394673318159728,-1.065041745846684,-0.9145616516391818,-0.778084184269244,-0.5807937361689616,-0.455381935863842,-0.2687068411820058,-0.0909749602719758
logarithmic,-0.5949237251180424,-0.5100850455866637,-0.4404703761514862,-0.3808485913974075,-0.3499438177991383,-0.3157903664876494,-0.3134036551426755,-0.2977588360973716,-0.2872236706627475,-0.2838946166912237
logarithmic,-0.6660050753604005,-0.9318571005526276,-1.2422543031104236,-1.398549942942965,-1.5815999373460603,-1.8385250127803965,-1.9681593421396515,-2.171156631724028,-2.3860837893417983,-2.5783922814005225
logarithmic,-0.6661152930748883,-0.670069237599058,-0.6627589047557838,-0.6632566580811664,-0.6454886848765936,-0.6189862645271599,-0.6075888690987848,-0.5832972753311051,-0.5544948367800426,-0.516910254199387
logarithmic,-2.997202527703604,-2.7296410611497466,-2.465519640637313,-2.2864164259522783,-2.0492894338716634,-1.7329050045237564,-1.5825074053258037,-1.360244560554401,-1.0455294785949634,-0.8437856659931646
logarithmic,1.7978102227042665,1.3145031283380129,1.0618812081620337,0.6004908733612081,0.1657719154017625,-0.0474763974266289,-0.4853385029929941,-0.9675582062391724,-1.3332009799136249,-1.581298205651575
logarithmic,-1.0780082096638093,-0.982841882789484,-0.7051225634102871,-0.4621468720672259,-0.2112908894587793,0.1345245653656853,0.3359224255511749,0.6632019459543924,0.9706041155604332,1.2968141171590233
logarithmic,-2.953519228705485,-2.8783631285830618,-2.7482362070123005,-2.653386450136459,-2.5363470647456365,-2.428023412154734,-2.317014347942043,-2.199600544196973,-2.117245131528228,-1.9845873743683855
logarithmic,-4.673457703250946,-4.443715858692411,-4.322808873309891,-4.170045524446884,-4.004681183474116,-3.785973507796721,-3.651312833854684,-3.4352580617272936,-3.2192262794059987,-3.072603252836436
logarithmic,1.4206183603684936,2.179338705064682,2.349290432750573,3.0066055527695315,3.392336211981524,3.804815471818696,4.124316708309205,4.460327186525401,4.742636820360476,5.180256143967214
logarithmic,-0.3586135532273491,-0.2619908696050307,-0.1672786919062022,-0.1093175347214373,-0.020516562688035,0.0653353253396483,0.1139098282873623,0.2059471579058266,0.255669326696635,0.3306560194448755
logarithmic,3.382714739634613,3.399803019979562,3.4059486450991607,3.388563745445156,3.348198511574106,3.319742356794771,3.269052538799399,3.2100685667904765,3.147849535174519,3.0714775081042025
logarithmic,1.4948136072796714,1.529953754940471,1.5469175402182958,1.5239820558851456,1.4987766053867813,1.4813468507539878,1.4280218599128722,1.3787947746042288,1.3222763266284128,1.2368808505955229
logarithmic,0.8552354844031932,0.7176736702476243,0.5900650834328993,0.4467056675971164,0.2969540693754275,0.1617261193710128,-0.0039961811341261,-0.124583330755271,-0.2816933468438037,-0.4415880298082811
logarithmic,-5.112075843386377,-5.309545509061686,-5.451875091022604,-5.648946003880943,-5.775950415794183,-5.9416770315618095,-6.055094363644185,-6.229280496412243,-6.326453897521279,-6.428787860864644
logarithmic,-2.786762715116534,-3.143694664803314,-3.462503200850443,-3.9645802748819623,-4.139841349896171,-4.447543912323115,-4.905307869516794,-5.3266849560268446,-5.453594419034996,-5.882005660643757
logarithmic,-1.444198621549622,-1.3871025374290198,-1.3553270231864043,-1.324425067879908,-1.30318628468891,-1.286778802232582,-1.2888735300515397,-1.270243114482757,-1.275008884833995,-1.2704220863450448
logarithmic,-2.0207907220779657,-1.440728256392632,-0.8741354887107419,-0.3448333550524031,0.038975652066392,0.4678748906964775,1.0455434768782552,1.4590294393222358,1.9566979142141183,2.52258097235986
logarithmic,-2.082469625259979,-1.0640588235147592,-0.3455688794108021,0.2330677654488337,1.052912215515026,2.081318395207899,2.491938091137834,2.9558167885051065,3.796656467499087,4.515724016605319
logarithmic,3.494410913570944,3.2819603629311405,3.1061089163269417,2.8648757838904784,2.58628525854282,2.338810864592072,2.0926327946989938,1.7696170259244075,1.6511502413636705,1.316947638386278
logarithmic,-0.2194223270324417,-0.1720669091190764,-0.1136842111273001,-0.0679600774010059,-0.0062701334044718,0.0476620904203993,0.1070361106963023,0.1717632403732279,0.2310433725524336,0.2883941740818346
logarithmic,1.9288099339986904,1.826901473742728,1.6336447695212717,1.4584195180501622,1.290147669486334,1.117902102498845,0.9357834488161414,0.6826183829719569,0.4983335113179425,0.2785509516845991
logarithmic,0.2334129521176687,0.5663414701406138,1.0671767343669456,1.4404255373534671,2.081866399280977,2.555211959152979,3.06967204215157,3.442128253177374,3.976519344164114,4.4186488119085885
logarithmic,1.855882536722136,2.341078295213985,2.827747141623041,3.273297855975675,3.77530871470008,4.226590634101624,4.639311671035171,5.063928121354861,5.5674243746678815,6.0101293349255975
logarithmic,2.0750162908273246,1.611023678439926,1.318683732819964,1.1068633889902184,0.8648698375559251,0.6703046557246156,0.4879223545421945,0.1767754482402593,0.0514444157326581,-0.0577808248910035
logarithmic,-2.856424134327722,-2.7791640831839515,-2.669227512874379,-2.563065020368221,-2.456951760802797,-2.3572967503345734,-2.2300034687818795,-2.1211264170938184,-2.0110920357839435,-1.860692104083664
logarithmic,1.2963219236912262,1.0535634099158369,0.8287952807429104,0.5624553657796356,0.3950817613081728,0.1455465224126109,-0.0412086762102019,-0.157224872091692,-0.4573959484841982,-0.7034312661987334
logarithmic,-2.047790121272024,-2.20521410887888,-2.319436885766202,-2.4202765229864345,-2.5153687190554903,-2.586760863763631,-2.6548490303793524,-2.709680253720202,-2.7521462070450924,-2.7906228123283374
logarithmic,2.070515822477362,1.9141585504441407,1.4932436000412856,1.2825632393274795,1.0630146424964335,0.8795262532060669,0.767723022687651,0.2863752936796157,0.0920496277395848,-0.1739031698064688
logarithmic,1.171538710776484,1.510047002330131,1.7713412344314368,2.051306687340489,2.328043815012229,2.6080188078002884,2.860374566632053,3.126361928890129,3.463518274837361,3.724157814987135
logarithmic,2.1949365225493542,2.2931262614796903,2.3990511946043496,2.482958615469148,2.565756334205157,2.6477699722340087,2.717547298984293,2.781801954302606,2.8607670630246638,2.9341735842998204
logarithmic,0.8307165558468104,1.27589778860736,1.931410605088049,2.4046653520377115,2.7239636643694976,3.3783448718653712,3.6823049404673993,4.140484905224952,4.524802029002662,5.320542850228253
logarithmic,1.4873780163993289,1.445229278108893,1.4356793513306378,1.3821837326039854,1.3292621861649838,1.2812226079327944,1.2469356542341945,1.1936936162669871,1.155459400467287,1.1082385168676898
logarithmic,-0.488694231890838,-0.4588868548432849,-0.3744688311096361,-0.3223313641279826,-0.2695086270487112,-0.2469214068604455,-0.1804946313321784,-0.1376684030179795,-0.0810940479038397,-0.049795923721346
logarithmic,-1.3753201476826893,-1.9156293287576796,-2.2980147713760344,-2.70003846630632,-3.071680090147364,-3.6041431177107865,-3.965947931848856,-4.437028718903586,-4.85126628717838,-5.2891360203968105
logarithmic,1.2317062710728723,1.6318523034147845,2.032463753580732,2.4510728185831594,2.764321904189088,3.1582696767057,3.658531081920361,3.965411610260502,4.385741501687035,4.795257661858263
logarithmic,-3.178457669172971,-2.977069478453455,-2.663527471644732,-2.355016773366858,-2.119680418049274,-1.7443783733896003,-1.4783778596229031,-1.2431103257939615,-0.8856171280003515,-0.5663236109836258
logarithmic,0.8048862150517997,0.5065366046052013,0.257373026164771,0.0139882648824224,-0.2629989215057168,-0.6817725419199144,-0.8523408649711205,-1.1410541555976623,-1.490422859421734,-1.786340879376125
logarithmic,1.1141321046568988,1.3251076944335851,1.5572341881855305,1.749843822955883,2.0850533486595197,2.3100937581570173,2.526628484670222,2.823080779113728,2.9698923571152416,3.217592885100619
logarithmic,3.776745131028242,3.39395478680612,3.0339390816082243,2.740421979829455,2.343985580451477,2.005393000081728,1.679508270723634,1.2935204552686514,0.9425538019636388,0.5018091529749504
logarithmic,-2.511891019145008,-2.4682417703975905,-2.4051474594265185,-2.3653558229843314,-2.303738941864649,-2.261097971287131,-2.197395656953492,-2.151314370742541,-2.08766318391084,-2.031050898777886
logarithmic,0.9610624559576356,0.4525391577425701,-0.0868059888972486,-0.4584955933012454,-0.9116357973433706,-1.115160413397062,-1.650187929517801,-1.9612154308186065,-2.331994929039161,-2.667167752095499
logarithmic,-3.2458680087632423,-3.180673982866252,-3.090049944692468,-3.0028764742309546,-2.856098848602149,-2.752742677622121,-2.596909837455544,-2.455328393795873,-2.338361631839761,-2.090798030503595
